URL,节点数量,状态,错误信息,状态码
http://freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725cdf0>: Failed to resolve 'freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www210.7night7daygame886.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6722b8e0>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc67205690>: Failed to resolve 'support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc67207a00>: Failed to resolve 'freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.web.bmkg.xyz,90,成功,,200
http://cache.netflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://5vpn.ru,0,成功,,200
https://ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbd450>: Failed to resolve 'ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-advance.tangmu.buzz,0,成功,,200
https://afrcloud.web.id,0,成功,,200
http://www.onlinecos.ru,0,成功,,200
https://zh.033999.xyz,0,成功,,200
http://investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd9f60>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.bmkg.xyz,90,成功,,200
https://vpn.csp-cloud.org,0,成功,,200
http://zmyzsj.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zmyzsj.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f8f280>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
http://472988.xyz,0,成功,,200
https://vless.freeport.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.freeport.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd91b0>: Failed to resolve 'vless.freeport.us.kg' ([Errno -2] Name or service not known)""))",
https://bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
https://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f8cc70>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://kopaing.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='kopaing.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f8cc70>: Failed to resolve 'kopaing.us.kg' ([Errno -2] Name or service not known)""))",
https://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='south-korea.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f6e500>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f6f3d0>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f6d990>: Failed to resolve 'investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub2vless.spgcc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f6f490>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5e860>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.xmwds.com,0,失败,"连接失败: HTTPSConnectionPool(host='vless.xmwds.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5ea10>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5d000>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://kopaing.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='kopaing.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5f280>: Failed to resolve 'kopaing.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5f370>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://vpntypebot.net,0,成功,,200
http://serverssh.net,0,成功,,200
https://blog.webex.com.freexxx.bmkg.xyz,90,成功,,200
http://io.ruangguru.com.freevpn.turah.my.id,90,成功,,200
http://investor.fb.com.freevpn.xhamster.biz.id,90,成功,,200
https://xwbbb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xwbbb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f436a0>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
http://5.8.54.2,0,失败,"连接失败: HTTPConnectionPool(host='5.8.54.2', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc54f5ded0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://vless.duxianlin.win,0,成功,,200
http://vpnushka.lol,0,成功,,200
https://live.iflix.com.web.bmkg.xyz,90,成功,,200
http://all.124396.xyz,2,成功,,200
https://vless-cm.chingwen9970.tk,0,成功,,200
http://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f40df0>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.freevpn.bmkg.xyz,90,成功,,200
https://investors.spotify.com.freevpn.ndeso.xyz,90,成功,,200
http://193.123.229.73:8070,0,成功,,200
https://vless.fwhfengwuhen.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.fwhfengwuhen.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f43eb0>: Failed to resolve 'vless.fwhfengwuhen.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f42560>: Failed to resolve 'support.zoom.us.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://ml.zlxl.fun,0,成功,,200
http://vless.987914.xyz,0,成功,,200
https://blog.webex.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd9ea0>: Failed to resolve 'blog.webex.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725f6d0>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freevpn.najah.biz.id,90,成功,,200
https://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6725e5c0>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f40940>: Failed to resolve 'inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.web.bmkg.xyz,90,成功,,200
http://cybertunnel.info,0,成功,,200
https://opensignal.com.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='opensignal.com.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://support.zoom.us.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd9f60>: Failed to resolve 'support.zoom.us.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://grapehut.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='grapehut.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fdb9a0>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
https://rdev.vpnina.ru,0,失败,"请求失败: HTTPSConnectionPool(host='rdev.vpnina.ru', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://io.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://ava.game.naver.com.freevpn.najah.biz.id,90,成功,,200
http://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
http://www.233id.com,0,成功,,200
https://onlyssh.my.id,0,成功,,200
https://quiz.int.vidio.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd92a0>: Failed to resolve 'quiz.int.vidio.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fda170>: Failed to resolve 'ava.game.naver.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://zd.xiuhow.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zd.xiuhow.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6722bc70>: Failed to resolve 'zd.xiuhow.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6722b910>: Failed to resolve 'freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless2.xxzbuzzclub.top,0,成功,,200
https://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f432b0>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://rapid-salad29f0.afrance.fr,5,成功,,200
https://incvpn.org,0,成功,,200
http://telegram.ikun123.com,0,成功,,200
http://225.monkeywang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='225.monkeywang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5d060>: Failed to resolve '225.monkeywang.us.kg' ([Errno -2] Name or service not known)""))",
http://inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbe6b0>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.bmkg.xyz,90,成功,,200
https://vless.307837.xyz,0,成功,,200
http://vless.hhdbuye.buzz,0,成功,,200
http://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f8cc40>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://vless-google.160826.xyz,0,成功,,200
https://api.midtrans.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f8ffd0>: Failed to resolve 'api.midtrans.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f8f9a0>: Failed to resolve 'io.ruangguru.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://agoovpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='agoovpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f8f850>: Failed to resolve 'agoovpn.us.kg' ([Errno -2] Name or service not known)""))",
http://cdn.who.int.cfmalaysia.svsyazx.online,0,成功,,200
http://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f8d4b0>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f77df0>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless2sub.tunelx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless2sub.tunelx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f75690>: Failed to resolve 'vless2sub.tunelx.us.kg' ([Errno -2] Name or service not known)""))",
https://zoomgov.bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zoomgov.bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zoomgov.bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
https://www.incvpn.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.incvpn.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.incvpn.org'. (_ssl.c:1017)"")))",
https://xxs.us.kg,0,成功,,200
https://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc67205300>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc673d3100>: Failed to resolve 'quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.stuxiaoyan.eu.org,0,成功,,200
http://sub.leisureea.com,2,成功,,200
http://dapei.cunming.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dapei.cunming.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f76b90>: Failed to resolve 'dapei.cunming.us.kg' ([Errno -2] Name or service not known)""))",
