URL,节点数量,状态,错误信息,状态码
https://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4e200>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
http://47.76.182.233,0,失败,"连接失败: HTTPConnectionPool(host='47.76.182.233', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2efcd4f520>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4d120>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://xwplus.com,0,成功,,200
https://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.vpn.csp-cloud.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4d780>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
https://vless.asd777a.eu.org,0,成功,,200
https://xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
https://websub.llwe.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='websub.llwe.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00dcdb40>: Failed to resolve 'websub.llwe.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e24f40>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
https://noval.kurniastb.online,0,失败,"连接失败: HTTPSConnectionPool(host='noval.kurniastb.online', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df2890>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df0730>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
https://v2cf.sheji.ge,0,成功,,200
http://itlanyan.com,0,成功,,200
https://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.ninglan.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4e590>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
http://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www210.7night7daygame886.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd394b0>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
https://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='www210.7night7daygame886.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd39210>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
http://1112.mqjk.com,0,成功,,200
https://vpntypebot.net,0,成功,,200
https://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcbc6530>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
http://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='workers-v2rayn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4d600>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.beiguoji.top,0,成功,,200
http://v2rayngdl.org,0,成功,,200
http://24digi.ru,0,成功,,200
https://unlimited.spauu.web.id,480,成功,,200
https://vless.duxianlin.win,0,成功,,200
http://hgyvless.hgytoke1597.top,0,成功,,200
http://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd39630>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://stream.unode.ir,0,成功,,200
https://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4d600>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless2sub.tunelx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless2sub.tunelx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd25f60>: Failed to resolve 'vless2sub.tunelx.us.kg' ([Errno -2] Name or service not known)""))",
https://sub3.880996.xyz,0,成功,,200
http://vless.chinatown.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.chinatown.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4f550>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
http://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd25ae0>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://vless.44yz.cfd,0,成功,,200
https://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='workers-v2rayn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd46b00>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
https://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub2vless.spgcc.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd44df0>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
http://t.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='t.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd44130>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://trojan.cmliussss.net,2,成功,,200
http://bk.aifangxian.com,0,失败,"连接失败: HTTPConnectionPool(host='bk.aifangxian.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd44460>: Failed to resolve 'bk.aifangxian.com' ([Errno -2] Name or service not known)""))",
http://www.nepno.com,0,成功,,200
https://aiyunfan.cloud,0,成功,,200
http://vless.zrcool2.sbs,0,成功,,200
https://cache.netflix.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd39780>: Failed to resolve 'cache.netflix.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless-cm.chingwen9970.tk,0,成功,,200
http://fstores.web.id,60,成功,,200
http://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
https://virus.leonard.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='virus.leonard.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcbc68f0>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
https://13a.cviv.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='13a.cviv.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcbc5b10>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
https://vless2.xxzbuzzclub.top,0,成功,,200
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00dcd120>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://hgyvless.hgytoke1597.top,0,成功,,200
https://ygvl.gtwb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ygvl.gtwb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e40820>: Failed to resolve 'ygvl.gtwb.us.kg' ([Errno -2] Name or service not known)""))",
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcbc67a0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://fupeng.life,0,成功,,200
http://cdn.who.int.cfmalaysia.svsyazx.online,0,成功,,200
https://taiwan.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='taiwan.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00dcd5a0>: Failed to resolve 'taiwan.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
https://1112.mqjk.com,0,成功,,200
https://vivarius.ru,0,成功,,200
http://vlesss.quicksbs.sbs,0,成功,,200
https://jichang.ikun123.com,0,成功,,200
https://dolorhunter.com,0,成功,,200
http://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcbc7790>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://mioch.online,68,成功,,200
http://free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4fb50>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e429b0>: Failed to resolve 'free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://www.xn--mes358a89dzz3cixf.com,0,成功,,200
https://onlyssh.my.id,0,成功,,200
http://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.lengfeng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4f850>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd3a530>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.kirins.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.kirins.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd3a2c0>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd26740>: Failed to resolve 'free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://sub.cinebus.cc,0,失败,"连接失败: HTTPSConnectionPool(host='sub.cinebus.cc', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcdb4070>: Failed to resolve 'sub.cinebus.cc' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb44f0>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcdb4b80>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcdb5fc0>: Failed to resolve 'blog.webex.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://vless-vpn.soku5.com,0,成功,,200
https://v.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='v.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcbc6680>: Failed to resolve 'v.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://vpn-chel74.ru,0,成功,,200
http://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub2vless.spgcc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb7340>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb5a20>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zdy.bw001magic.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4fd60>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
http://v1.sivenvless.top,0,成功,,200
http://sub.772816.xyz,0,成功,,200
https://lcvless.mylctest.sbs,0,成功,,200
http://zmyzsj.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zmyzsj.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00dcd5a0>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
http://a.fstores.web.id,60,成功,,200
https://www.semenov.work,0,成功,,200
http://jichang.ikun123.com,0,成功,,200
http://web.bmkg.xyz,90,成功,,200
https://dyzh.152118.xyz,0,成功,,200
http://agoovpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='agoovpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df2530>: Failed to resolve 'agoovpn.us.kg' ([Errno -2] Name or service not known)""))",
http://x49.ir,0,失败,"连接失败: HTTPConnectionPool(host='x49.ir', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcbc5b70>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
https://bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
https://server.24digi.ru,0,成功,,200
https://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e597e0>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://rdev.vpnina.ru,0,失败,"请求失败: HTTPSConnectionPool(host='rdev.vpnina.ru', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://dingyueqi.nice5266.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.nice5266.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e59d80>: Failed to resolve 'dingyueqi.nice5266.us.kg' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e43b80>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:5632,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5632): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://bugws.scrapers.web.id/,
https://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
https://investors.spotify.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd46a40>: Failed to resolve 'investors.spotify.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://xn--9kq803ainsr9kbza.xyz,0,成功,,200
http://docs.eofvpn.cc,0,成功,,200
http://ava.game.naver.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e58a00>: Failed to resolve 'ava.game.naver.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd266b0>: Failed to resolve 'support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://refiner.approxy.net/,
https://vless.xcxh.cf,2,成功,,200
https://vless.ciklzq.cfd,0,成功,,200
http://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb14550>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb15a80>: Failed to resolve 'free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb165c0>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://jcdn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='jcdn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb16bc0>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
