URL,节点数量,状态,错误信息,状态码
http://arsgs.asia,0,成功,,200
http://brotherssh.com,0,成功,,200
http://pjchw.houniaoyunyou.com,0,成功,,200
https://fdjop.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='fdjop.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fdjop.hadsom.com'. (_ssl.c:1017)"")))",
http://yovsi.hadsom.com,0,成功,,200
http://sub.aclab.me,0,成功,,200
http://tanggyuoyun4.xyz,0,成功,,200
http://pzcer.etmarketingmag-tv.com,0,成功,,200
https://nafvu.larachebleu.com,0,失败,"连接失败: HTTPSConnectionPool(host='nafvu.larachebleu.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nafvu.larachebleu.com'. (_ssl.c:1017)"")))",
https://dgeuk.vanhaigd.com,0,失败,"连接失败: HTTPSConnectionPool(host='dgeuk.vanhaigd.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dgeuk.vanhaigd.com'. (_ssl.c:1017)"")))",
http://wlacu.healthybodiesfitness.com,0,成功,,200
https://bkayx.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='bkayx.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bkayx.hadsom.com'. (_ssl.c:1017)"")))",
http://symyv.hostalenaviles.com,0,成功,,200
https://subconvert.lengmoke.life,0,失败,"连接失败: HTTPSConnectionPool(host='subconvert.lengmoke.life', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008965660>: Failed to resolve 'subconvert.lengmoke.life' ([Errno -2] Name or service not known)""))",
http://dingyue.looool.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.looool.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008965870>: Failed to resolve 'dingyue.looool.us.kg' ([Errno -2] Name or service not known)""))",
http://xwtzy.cangjiechina.com,0,成功,,200
https://w01.flcnweb01.cc,0,成功,,200
http://snfpw.tesis11.com,0,成功,,200
https://zroou.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='zroou.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zroou.hadsom.com'. (_ssl.c:1017)"")))",
http://pufgo.viajespdf.com,0,成功,,200
https://vhqdr.bjmmqf.com,0,失败,"连接失败: HTTPSConnectionPool(host='vhqdr.bjmmqf.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vhqdr.bjmmqf.com'. (_ssl.c:1017)"")))",
http://www.gzfengchao.com,0,成功,,200
https://tokyo.edoyu2-st.assist-secure.net:8080,0,成功,,200
https://gotbp.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='gotbp.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gotbp.hadsom.com'. (_ssl.c:1017)"")))",
http://ocjmf.tnfactory.com,0,成功,,200
http://lohkp.sxtiyuqicai.com,0,成功,,200
http://qllvm.coconutoilmiracle.com,0,成功,,200
https://sshocean.de,0,成功,,200
https://sub.eco.jp.eu.org,0,成功,,200
http://ydwlz.lidczx.com,0,成功,,200
http://kkita.talkfashions.com,0,成功,,200
http://uoqgi.czysyq.com,0,成功,,200
http://idoki.chadsom.com,0,成功,,200
http://fbvipaff01.pro,0,成功,,200
https://ewlfm.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='ewlfm.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ewlfm.hadsom.com'. (_ssl.c:1017)"")))",
http://www.irysi.com,0,失败,"连接失败: HTTPConnectionPool(host='www.irysi.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f200893dfc0>: Failed to resolve 'www.irysi.com' ([Errno -5] No address associated with hostname)""))",
https://vmess-nl02.ttnet.s3.amazonaws.com,0,失败,"连接失败: HTTPSConnectionPool(host='vmess-nl02.ttnet.s3.amazonaws.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vmess-nl02.ttnet.s3.amazonaws.com'. (_ssl.c:1017)"")))",
https://sw.yangcy-de-llgslx.top,1,成功,,200
http://cayel.resourcebodywork.com,0,成功,,200
http://v2ray.gssnode.com,0,成功,,200
http://clashverge.me,0,成功,,200
http://vmess.055500.xyz,0,成功,,200
https://mhm.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mhm.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f200893e200>: Failed to resolve 'mhm.us.kg' ([Errno -2] Name or service not known)""))",
http://pstof.viajespdf.com,0,成功,,200
http://cnlwb.verenpdf.com,0,成功,,200
http://hlapk.weaspain.com,0,成功,,200
http://ewnzr.hadsom.com,0,成功,,200
http://jqjiameng.com,0,成功,,200
https://shop.880238.com,0,失败,"连接失败: HTTPSConnectionPool(host='shop.880238.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://uwkul.chadsom.com,0,成功,,200
https://mszyg.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='mszyg.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mszyg.hadsom.com'. (_ssl.c:1017)"")))",
https://zhuanhuan.kkkkkk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zhuanhuan.kkkkkk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f200893c6d0>: Failed to resolve 'zhuanhuan.kkkkkk.us.kg' ([Errno -2] Name or service not known)""))",
http://zz.douzi787.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zz.douzi787.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f200893f610>: Failed to resolve 'zz.douzi787.us.kg' ([Errno -2] Name or service not known)""))",
https://lltvn.plusminusband.com,0,失败,"连接失败: HTTPSConnectionPool(host='lltvn.plusminusband.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lltvn.plusminusband.com'. (_ssl.c:1017)"")))",
http://oeqmn.tnfactory.com,0,成功,,200
http://mqxdr.signerpro.com,0,成功,,200
http://ed2v.dyme.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ed2v.dyme.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20089648b0>: Failed to resolve 'ed2v.dyme.us.kg' ([Errno -2] Name or service not known)""))",
http://vntqg.highspeedrailonline.com,0,成功,,200
http://b2b404.sjzixun.com,5,成功,,200
http://www.ueolsh.com,0,成功,,200
http://bdqis.nweinc.net,0,成功,,200
https://sub.11778899.xyz,2,成功,,200
https://mmmsub.kikik.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mmmsub.kikik.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f200894fc70>: Failed to resolve 'mmmsub.kikik.us.kg' ([Errno -2] Name or service not known)""))",
http://sublink.xofweb.top,1,成功,,200
http://gscdh.lidczx.com,0,成功,,200
http://xec8i.wuxiyunhai.com,0,成功,,200
https://ggmy.hg188.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ggmy.hg188.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f200893e3b0>: Failed to resolve 'ggmy.hg188.us.kg' ([Errno -2] Name or service not known)""))",
http://liaoningmeida.com,0,成功,,200
http://retnd.viagra25.com,0,成功,,200
http://sub.fthysk.ggff.net,0,成功,,200
http://alanf.czysyq.com,0,成功,,200
https://dailyssh.com,0,成功,,200
http://odhkk.corporacion1rl.com,0,成功,,200
https://phyzp.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='phyzp.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'phyzp.hadsom.com'. (_ssl.c:1017)"")))",
https://hpnnd.myouban-onsen.com,0,成功,,200
http://v2rayn.uuk.app,0,成功,,200
https://clashcnn.com,0,成功,,200
http://bjplk.renrenson.com,0,成功,,200
https://oojrk.kickinquotes.com,0,失败,"连接失败: HTTPSConnectionPool(host='oojrk.kickinquotes.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'oojrk.kickinquotes.com'. (_ssl.c:1017)"")))",
http://vyfxq.viajespdf.com,0,成功,,200
http://dj.mengmax99.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dj.mengmax99.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f200893eb00>: Failed to resolve 'dj.mengmax99.us.kg' ([Errno -2] Name or service not known)""))",
http://wsyoc.viajespdf.com,0,成功,,200
https://vpn.svlqpc.eu.org:2083,0,成功,,200
http://enbdv.reptivity.com,0,成功,,200
https://bt-1.ocsen.net,0,失败,"连接失败: HTTPSConnectionPool(host='bt-1.ocsen.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bt-1.ocsen.net'. (_ssl.c:1017)"")))",
http://subwork.gostudy.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='subwork.gostudy.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f200893eaa0>: Failed to resolve 'subwork.gostudy.ggff.net' ([Errno -2] Name or service not known)""))",
http://dietman.snapio.ir,0,成功,,200
http://v2rayc.com,0,成功,,200
http://yx.vade.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='yx.vade.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008965d20>: Failed to resolve 'yx.vade.us.kg' ([Errno -2] Name or service not known)""))",
http://zh.mingge888.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zh.mingge888.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20089672e0>: Failed to resolve 'zh.mingge888.us.kg' ([Errno -2] Name or service not known)""))",
http://ikbzf.aycgu.com,0,成功,,200
http://nysaz.houniaoyunyou.com,0,成功,,200
http://e2hw2.ahgygn.com,0,成功,,200
http://sidtr.verenpdf.com,0,成功,,200
http://fsbxr.zdhuamu.com,0,成功,,200
https://ptsug.myouban-onsen.com,0,成功,,200
https://303990197.com,0,成功,,200
https://beepq.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='beepq.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'beepq.hadsom.com'. (_ssl.c:1017)"")))",
http://emsov.houniaoyunyou.com,0,成功,,200
https://spkun.com,0,成功,,200
http://www.mofangcloud.mom,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://www.mofangcloud.mom/,
http://jbzpb.viajespdf.com,0,成功,,200
http://bcnfs.bjmmqf.com,0,成功,,200
http://yagsw.tnfactory.com,0,成功,,200
http://cpwyf.bpl-2016.com,0,成功,,200
https://gvadq.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='gvadq.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gvadq.hadsom.com'. (_ssl.c:1017)"")))",
http://pfmak.scpamusic.com,0,成功,,200
https://kylady.com,0,成功,,200
http://ueosp.houniaoyunyou.com,0,成功,,200
https://qeafb.meditazioniguidate.com,0,失败,"连接失败: HTTPSConnectionPool(host='qeafb.meditazioniguidate.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'qeafb.meditazioniguidate.com'. (_ssl.c:1017)"")))",
http://advgq.chadsom.com,0,成功,,200
http://jcrfb.czysyq.com,0,成功,,200
https://cmcc.q-wrt.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cmcc.q-wrt.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f20089670a0>: Failed to resolve 'cmcc.q-wrt.us.kg' ([Errno -2] Name or service not known)""))",
https://u1s2a-sub-sg.nfjbill.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='u1s2a-sub-sg.nfjbill.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f200876cdf0>: Failed to resolve 'u1s2a-sub-sg.nfjbill.us.kg' ([Errno -2] Name or service not known)""))",
http://mmfpy.tesis11.com,0,成功,,200
http://cjklm.top-serviceonline.com,0,成功,,200
https://sub.tw.moyu.host,2,成功,,200
https://sublink.251108373.xyz,1,成功,,200
http://ycbah.tanteull.com,0,成功,,200
http://pfylf.hadsom.com,0,成功,,200
http://opszx.verenpdf.com,0,成功,,200
http://doaqj.teemua.com,0,成功,,200
http://mysub.allieqian.com,0,成功,,200
http://coejd.vxagl.com,0,成功,,200
https://srqxv.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='srqxv.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'srqxv.hadsom.com'. (_ssl.c:1017)"")))",
http://www.fosspropertiesllc.com,0,成功,,200
http://3zqvj.wuxiyunhai.com,0,成功,,200
http://vleer.hadsom.com,0,成功,,200
https://dgmcm.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='dgmcm.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dgmcm.hadsom.com'. (_ssl.c:1017)"")))",
https://convert.shihuibei123.tk,0,成功,,200
https://psub.qujing.online,0,成功,,200
http://whzrj.hadsom.com,0,成功,,200
http://p.cliechen.nyc.mn,0,成功,,200
http://hzacz.cajasahel.com,0,成功,,200
https://sublink.smileone.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.smileone.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f200876ce80>: Failed to resolve 'sublink.smileone.us.kg' ([Errno -2] Name or service not known)""))",
https://uqnfu.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='uqnfu.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'uqnfu.hadsom.com'. (_ssl.c:1017)"")))",
http://hiddifynext.com,0,成功,,200
https://zhouxingxing.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='zhouxingxing.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be95240>: Failed to resolve 'zhouxingxing.ggff.net' ([Errno -5] No address associated with hostname)""))",
https://loon.updatestar.com,0,失败,"连接失败: HTTPSConnectionPool(host='loon.updatestar.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://yzysx.wuxiyunhai.com,0,成功,,200
http://biplt.tnfactory.com,0,成功,,200
http://dnzvb.viajespdf.com,0,成功,,200
http://zhgga.tnfactory.com,0,成功,,200
http://yhnfj.houniaoyunyou.com,0,成功,,200
https://hncft.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='hncft.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hncft.hadsom.com'. (_ssl.c:1017)"")))",
http://xlzpz.viajespdf.com,0,成功,,200
http://nbtwb.nweinc.net,0,成功,,200
http://dempz.jenaltman.com,0,成功,,200
https://i-hanga.com,0,成功,,200
http://ubqad.3000rent.com,0,成功,,200
http://getclash.bid,0,成功,,200
http://dyzh.xyz.ip-ddns.com,1,成功,,200
https://dpbpd.shytml.dynv6.net,5,成功,,200
http://cckps.linkbarusbobet.com,0,成功,,200
https://usa01.xmweixun.com:3075,0,失败,"连接失败: HTTPSConnectionPool(host='usa01.xmweixun.com', port=3075): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f200893e1a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://yspft.hadsom.com,0,成功,,200
https://lsfwm.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='lsfwm.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lsfwm.hadsom.com'. (_ssl.c:1017)"")))",
https://ava.game.naver.com.2best.my.id,0,失败,HTTP错误: 522 Server Error:  for url: https://ava.game.naver.com.2best.my.id/,
http://pandaqwerty.provotechx.com,0,成功,,200
http://qztlk.hadsom.com,0,成功,,200
http://muubp.baikeog.com,0,成功,,200
https://sub2any.dunetpanel.cyou,0,失败,"连接失败: HTTPSConnectionPool(host='sub2any.dunetpanel.cyou', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201becead0>: Failed to resolve 'sub2any.dunetpanel.cyou' ([Errno -5] No address associated with hostname)""))",
http://editorial.ahgygn.com,0,成功,,200
https://okinawa.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://vllat.hadsom.com,0,成功,,200
http://admin.qilianhui.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://admin.qilianhui.cn/,
http://gftod.verenpdf.com,0,成功,,200
https://vercel.132286.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='vercel.132286.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be48d60>: Failed to resolve 'vercel.132286.xyz' ([Errno -5] No address associated with hostname)""))",
http://yddag.jenaltman.com,0,成功,,200
http://gogogo.cat.gd,0,成功,,200
http://eayej.viajespdf.com,0,成功,,200
http://www.tkone.top,0,失败,HTTP错误: 521 Server Error:  for url: http://www.tkone.top/,
http://yxmpc.teemua.com,0,成功,,200
http://fkrzb.stevemorrisphotography.com,0,成功,,200
https://or2sub.yadulan.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='or2sub.yadulan.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201becf6d0>: Failed to resolve 'or2sub.yadulan.us.kg' ([Errno -2] Name or service not known)""))",
http://123.4646465.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='123.4646465.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201becc190>: Failed to resolve '123.4646465.us.kg' ([Errno -2] Name or service not known)""))",
http://wuymd.tanteull.com,0,成功,,200
http://qlziy.viajespdf.com,0,成功,,200
https://vsv.sosorg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vsv.sosorg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201beceaa0>: Failed to resolve 'vsv.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
https://dingyueqi.stivenhou.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.stivenhou.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be4ac20>: Failed to resolve 'dingyueqi.stivenhou.us.kg' ([Errno -2] Name or service not known)""))",
http://fawpw.houniaoyunyou.com,0,成功,,200
https://roiq.wuxiyunhai.com,0,成功,,200
https://notls.linanfu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='notls.linanfu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be73700>: Failed to resolve 'notls.linanfu.us.kg' ([Errno -2] Name or service not known)""))",
http://gxlvu.sarahhealy.net,0,成功,,200
http://qcbka.askhuha.com,0,成功,,200
http://ypgmt.missangelbrown.com,0,成功,,200
http://gtvat.viajespdf.com,0,成功,,200
http://cllno.valeriaura.com,0,成功,,200
http://tmtkd.tnfactory.com,0,成功,,200
http://rzzdu.claymes.com,0,成功,,200
https://bblog.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='bblog.firefly1314.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201be48dc0>: Failed to resolve 'bblog.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://porav.hadsom.com,0,成功,,200
http://inbtx.scpamusic.com,0,成功,,200
https://oltro.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='oltro.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'oltro.hadsom.com'. (_ssl.c:1017)"")))",
http://convert.auc.news,0,成功,,200
http://alnhq.hadsom.com,0,成功,,200
http://dfpru.wovies369.com,0,成功,,200
http://convert.abcdeee.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='convert.abcdeee.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201be71b10>: Failed to resolve 'convert.abcdeee.us.kg' ([Errno -2] Name or service not known)""))",
https://tdljo.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='tdljo.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tdljo.hadsom.com'. (_ssl.c:1017)"")))",
http://link.pipyzhang.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://link.pipyzhang.com/,
