URL,节点数量,状态,错误信息
https://123sdm.xyz/api/v1/client/subscribe?token=5a88c90b5c99708bb403ce09eb227f15,0,失败,"请求失败: HTTPSConnectionPool(host='123sdm.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5a88c90b5c99708bb403ce09eb227f15 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3d3c0>: Failed to resolve '123sdm.xyz' ([Errno -2] Name or service not known)""))"
https://a429f925-f4ea-4faf-92df-cb3a833e05e8.eevpn.xyz/api/v1/client/subscribe?token=2c0d6450f5c12ef56049f0ad77b356bf,0,失败,"请求失败: HTTPSConnectionPool(host='a429f925-f4ea-4faf-92df-cb3a833e05e8.eevpn.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=2c0d6450f5c12ef56049f0ad77b356bf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3fe50>: Failed to resolve 'a429f925-f4ea-4faf-92df-cb3a833e05e8.eevpn.xyz' ([Errno -2] Name or service not known)""))"
https://a76.aaa7.info/ease/link?token=a60d2ad70dbfaf49ad35263499382f3b,0,失败,请求失败: 403 Client Error: Forbidden for url: https://a76.aaa7.info/ease/link?token=a60d2ad70dbfaf49ad35263499382f3b
https://595780.xyz/api/v1/client/subscribe?token=675d2fd1e7221fe2ce884f3f097d914a,0,失败,请求失败: 403 Client Error: Forbidden for url: https://595780.xyz/api/v1/client/subscribe?token=675d2fd1e7221fe2ce884f3f097d914a
https://a.kuaicloud.xyz/link/OcovI3H3crv7Zj4E?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='a.kuaicloud.xyz', port=443): Max retries exceeded with url: /link/OcovI3H3crv7Zj4E?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf115d0>: Failed to resolve 'a.kuaicloud.xyz' ([Errno -2] Name or service not known)""))"
https://3h.lv/api/v1/client/subscribe?token=32df6680956d6fc43bceea2a0b49202c,0,失败,"请求失败: HTTPSConnectionPool(host='3h.lv', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=32df6680956d6fc43bceea2a0b49202c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1d780>: Failed to resolve '3h.lv' ([Errno -2] Name or service not known)""))"
http://www.nicevpns.com/api/v1/client/subscribe?token=d9d49c05b1c505b6f88d2198c1ed7ee7,0,成功,
https://api.ssrnode.cc/link/wwFws3cfhmAbSE8q?clash=1,0,失败,内容过短
https://adobe.zhuzhu12.com/link/rbPHm87z7HiuVw68?sub=3&amp;extend=1,0,成功,
https://api.xqc.best/api/v1/client/subscribe?token=1aa3685e5b5733edf53f0655a23df9af,0,失败,"请求失败: HTTPSConnectionPool(host='api.xqc.best', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=1aa3685e5b5733edf53f0655a23df9af (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
https://3.cundu.eu.org/233?clash,0,失败,"请求失败: HTTPSConnectionPool(host='3.cundu.eu.org', port=443): Max retries exceeded with url: /233?clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf11900>: Failed to resolve '3.cundu.eu.org' ([Errno -2] Name or service not known)""))"
https://app.jisovpn.site/api/v1/client/subscribe?token=352049eecc0d30658488bcf11184018e,0,失败,"请求失败: HTTPSConnectionPool(host='app.jisovpn.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=352049eecc0d30658488bcf11184018e (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf11420>: Failed to resolve 'app.jisovpn.site' ([Errno -2] Name or service not known)""))"
https://001.6891256.xyz/api/v1/client/subscribe?token=0bce074e322a6f5a7d27508c11a67f4a,0,失败,"请求失败: HTTPSConnectionPool(host='001.6891256.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0bce074e322a6f5a7d27508c11a67f4a (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3f550>: Failed to resolve '001.6891256.xyz' ([Errno -2] Name or service not known)""))"
https://41be350f-5079-4195-8329-f6fa25f9906a.com/api/v1/client/subscribe?token=44225106b5b106100b52a68f7a3a7a53,0,失败,"请求失败: HTTPSConnectionPool(host='41be350f-5079-4195-8329-f6fa25f9906a.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=44225106b5b106100b52a68f7a3a7a53 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1e770>: Failed to resolve '41be350f-5079-4195-8329-f6fa25f9906a.com' ([Errno -2] Name or service not known)""))"
https://api1.441166.xyz/api/v1/client/subscribe?token=19899def3463b7e9b7e9a819372f3638,0,失败,"请求失败: HTTPSConnectionPool(host='api1.441166.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=19899def3463b7e9b7e9a819372f3638 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1d6f0>: Failed to resolve 'api1.441166.xyz' ([Errno -2] Name or service not known)""))"
https://a.kuaicloud.xyz/link/E3BVs3jzQyTsywcG?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='a.kuaicloud.xyz', port=443): Max retries exceeded with url: /link/E3BVs3jzQyTsywcG?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1f310>: Failed to resolve 'a.kuaicloud.xyz' ([Errno -2] Name or service not known)""))"
http://beautyandbeast.link/api/v1/client/subscribe?token=5230b5981566b0bbb413028dc8c33e39,0,成功,
https://520748.xyz/api/v1/client/subscribe?token=caf2f682b0b11eaa800cc13d3c96fdc4,0,失败,"请求失败: HTTPSConnectionPool(host='520748.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=caf2f682b0b11eaa800cc13d3c96fdc4 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed8430>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
https://209966.xyz/api/v1/client/subscribe?token=8d3ff46616e85e3f4a309818717b8e65,0,失败,"请求失败: HTTPSConnectionPool(host='209966.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=8d3ff46616e85e3f4a309818717b8e65 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf68dc0>: Failed to resolve '209966.xyz' ([Errno -5] No address associated with hostname)""))"
https://api.shin-x.top/api/v1/client/subscribe?token=f366a4d533cf2f5f26bdecbbc54496b3,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.shin-x.top/api/v1/client/subscribe?token=f366a4d533cf2f5f26bdecbbc54496b3
https://api.zzzzzl.me/api/v1/client/subscribe?token=e9b56f3eafe135ead8f7785a9a5e6c10,0,失败,"请求失败: HTTPSConnectionPool(host='api.zzzzzl.me', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=e9b56f3eafe135ead8f7785a9a5e6c10 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4cb1cead0>: Failed to resolve 'api.zzzzzl.me' ([Errno -2] Name or service not known)""))"
http://one.bblinks.top/user/gameservers?token=b9cc6a27b42a70106a881f5f24f3cb17,0,成功,
https://51fan.one/api/v1/client/subscribe?token=90c8cd3d1ff718175f535a73efc40f54,0,失败,请求失败: 403 Client Error: Forbidden for url: https://51fan.one/api/v1/client/subscribe?token=90c8cd3d1ff718175f535a73efc40f54
http://dd.ewmld2.one/api/v1/client/subscribe?token=171459f25a9af7a90f67c4a79e312645,0,失败,"请求失败: HTTPConnectionPool(host='dd.ewmld2.one', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=171459f25a9af7a90f67c4a79e312645 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d1e7d0>: Failed to resolve 'dd.ewmld2.one' ([Errno -2] Name or service not known)""))"
https://aini.200566.xyz/tzjz55/download/%E7%BE%8E%E5%9B%BD%E8%87%AA%E5%BB%BA%E8%8A%82%E7%82%B9,0,失败,"请求失败: HTTPSConnectionPool(host='aini.200566.xyz', port=443): Max retries exceeded with url: /tzjz55/download/%E7%BE%8E%E5%9B%BD%E8%87%AA%E5%BB%BA%E8%8A%82%E7%82%B9 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3f0d0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://202503212313501.chibaba.ggff.net/api/v1/client/subscribe?token=eee1b58c52d8e656bc6b729a182cf49b,0,失败,请求失败: 403 Client Error: Forbidden for url: https://202503212313501.chibaba.ggff.net/api/v1/client/subscribe?token=eee1b58c52d8e656bc6b729a182cf49b
http://panda.xn--i8sx78aisa52z.com/api/v1/client/subscribe?token=6d6ce997bff58396d7e9760e7a56c3b1,0,成功,
http://dashabi.ping-zi-yun.icu/api/v1/client/subscribe?token=08b9a8c1cbf7d387c6229418ee83c5d0#subscribe?token=08b9a8c1cbf7d387c6229418ee83c5d0,0,失败,"请求失败: HTTPConnectionPool(host='dashabi.ping-zi-yun.icu', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=08b9a8c1cbf7d387c6229418ee83c5d0 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf3ffa0>: Failed to resolve 'dashabi.ping-zi-yun.icu' ([Errno -2] Name or service not known)""))"
http://www.freeflyingcloud.xyz/api/v1/client/subscribe?token=6d589576c74cf02da06f8b10d99011f4,0,成功,
https://api.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=811e9d6ddaeeaef79d4443d9a6e57ab7,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=811e9d6ddaeeaef79d4443d9a6e57ab7
https://api1.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=fd3e1d86aff6d9c3f7c191e4e6959495,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api1.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=fd3e1d86aff6d9c3f7c191e4e6959495
http://www.e300daniu.com/api/v1/client/subscribe?token=9a7eea811c3493d74b74a96b2f0e7fd5,0,失败,"请求失败: HTTPConnectionPool(host='www.e300daniu.com', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=9a7eea811c3493d74b74a96b2f0e7fd5 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf69900>: Failed to resolve 'www.e300daniu.com' ([Errno -5] No address associated with hostname)""))"
https://569cdn.1010520.click/api/v1/client/subscribe?token=781d7319768d475772927420bc2a0274,0,失败,内容过短
https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=5cb24ce689fecdb776dbcc0f5c29fde5,26,成功,
https://9527.bigbigwatermelon.com/api/v1/client/subscribe?token=af859bb658c5c454bc24b284d5e36e79,0,失败,请求失败: 403 Client Error: Forbidden for url: https://9527.bigbigwatermelon.com/api/v1/client/subscribe?token=af859bb658c5c454bc24b284d5e36e79
https://441133.xyz/link/9on12MKEZKxM8J51?clash=1,0,失败,内容过短
http://laobideng.xyz/api/v1/client/subscribe?token=cf6db2a5f3ca429db4580bc258f1d2b0,0,成功,
https://api.xinyo.vip/api/v1/client/subscribe?token=731485d80bbbde226e16ffac57a57554,2,成功,
https://20240802.canadapost-vip.com/api/v1/client/subscribe?token=c73b01ede92ec73221721267c6521d28,0,失败,"请求失败: HTTPSConnectionPool(host='20240802.canadapost-vip.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c73b01ede92ec73221721267c6521d28 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3f250>: Failed to resolve '20240802.canadapost-vip.com' ([Errno -2] Name or service not known)""))"
https://aiosjhdy.forbit-api.boats/sub?token=26b76a9fc511fe18702c92ccf9ee6933,0,失败,"请求失败: HTTPSConnectionPool(host='aiosjhdy.forbit-api.boats', port=443): Max retries exceeded with url: /sub?token=26b76a9fc511fe18702c92ccf9ee6933 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1f130>: Failed to establish a new connection: [Errno 111] Connection refused'))"
http://dy.xyyjc.top/api/v1/client/subscribe?token=cc9fc6673e7c2400305f5fc19fc1f80f,0,成功,
http://ytjs.fun/api/v1/client/subscribe?token=5e80feb0196730cdd06b9ff939968a38,0,失败,"请求失败: HTTPConnectionPool(host='ytjs.fun', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=5e80feb0196730cdd06b9ff939968a38 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8eca260>: Failed to resolve 'ytjs.fun' ([Errno -2] Name or service not known)""))"
https://569cdn.1010520.click/api/v1/client/subscribe?token=d273183250f1dadc7c5bb9a2ebec31b9,0,失败,内容过短
http://www.a100.sbs/api/v1/client/subscribe?token=434839da2063207352bc5ec17d909eab,0,失败,请求失败: 403 Client Error: Forbidden for url: http://ww38.a100.sbs/api/v1/client/subscribe?token=434839da2063207352bc5ec17d909eab
http://103.196.20.127/api/v1/client/subscribe?token=b54e2034bcbba8e8e982f368d6b49fab,0,失败,"请求失败: HTTPConnectionPool(host='103.196.20.127', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=b54e2034bcbba8e8e982f368d6b49fab (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8ecae90>: Failed to establish a new connection: [Errno 111] Connection refused'))"
http://sub.966888.xyz/api/v1/client/subscribe?token=7b77ede392015975e9af44bd33ac3b2c,15,成功,
https://apps.apple.com/app/stash/id1596063349,0,成功,
https://amatrixap.com/link/hcpI9GQWdrZBS2QW?clash=1,0,失败,请求失败: 403 Client Error: Forbidden for url: https://amatrixap.com/link/hcpI9GQWdrZBS2QW?clash=1
https://app.lwjyj.com/api/v1/client/subscribe?token=f37074df7d5766abab6c29d863f50faa,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.lwjyj.com/api/v1/client/subscribe?token=f37074df7d5766abab6c29d863f50faa
http://46.8.226.171:11202/rwuzfPrv7HxsnBOLg3TqEbWJ,0,失败,"请求失败: HTTPConnectionPool(host='46.8.226.171', port=11202): Max retries exceeded with url: /rwuzfPrv7HxsnBOLg3TqEbWJ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4bbf68be0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://app.tline.website/link/I7zdVzJTbbxGjMWf?sub=3&amp;pure,0,成功,
http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0,失败,内容过短
https://441133.xyz/link/9on12MKEZKxM8J51?sub=3,0,失败,内容过短
https://1122331.xyz/link/sxiur22as74ydcd3?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='1122331.xyz', port=443): Max retries exceeded with url: /link/sxiur22as74ydcd3?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf121a0>: Failed to resolve '1122331.xyz' ([Errno -5] No address associated with hostname)""))"
https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=ff5fd444baaadb92d8aaa3040855b24e,0,失败,请求失败: 403 Client Error: Forbidden for url: https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=ff5fd444baaadb92d8aaa3040855b24e
https://66c6d6.whisperingbreeze.cc/api/v1/client/subscribe?token=a5b5e1841a739fb0976ae0c2ea764848,0,失败,内容过短
http://www.bfyun.top/api/v1/client/subscribe?token=a878f837dd8a4019e1e80a7122f417ee,0,失败,"请求失败: HTTPConnectionPool(host='www.bfyun.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=a878f837dd8a4019e1e80a7122f417ee (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d1e1a0>: Failed to resolve 'www.bfyun.top' ([Errno -2] Name or service not known)""))"
http://ciallo.elegy.icu:7001/api/v1/client/subscribe?token=cdd2fe8c61c6faee53b0caca6b5123f3,0,失败,"请求失败: HTTPConnectionPool(host='ciallo.elegy.icu', port=7001): Max retries exceeded with url: /api/v1/client/subscribe?token=cdd2fe8c61c6faee53b0caca6b5123f3 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf12260>: Failed to resolve 'ciallo.elegy.icu' ([Errno -2] Name or service not known)""))"
http://www.qianlong520.top/api/v1/client/subscribe?token=a80aeac8c6bed1587f1353369467da7d,0,失败,"请求失败: HTTPConnectionPool(host='www.qianlong520.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=a80aeac8c6bed1587f1353369467da7d (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf106a0>: Failed to resolve 'www.qianlong520.top' ([Errno -2] Name or service not known)""))"
http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=7e0b3996a0aaf1bf13c0a7ba55ca11fe,0,失败,请求失败: 403 Client Error: Forbidden for url: http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=7e0b3996a0aaf1bf13c0a7ba55ca11fe
https://api.kuangbiaoyun.com/api/v1/client/subscribe?token=2ee32aa9a6c005e68e5b36a7f551927c,0,失败,"请求失败: HTTPSConnectionPool(host='api.kuangbiaoyun.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=2ee32aa9a6c005e68e5b36a7f551927c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3f820>: Failed to resolve 'api.kuangbiaoyun.com' ([Errno -5] No address associated with hostname)""))"
https://231787.xyz/api/v1/client/subscribe?token=8cf303d3208521af8e95012212492720,0,失败,内容过短
https://209966.xyz/link/sRr8zgMz43EJRZ9C?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='209966.xyz', port=443): Max retries exceeded with url: /link/sRr8zgMz43EJRZ9C?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf68ee0>: Failed to resolve '209966.xyz' ([Errno -5] No address associated with hostname)""))"
https://api.ikuuu.science/link/u1yCJ1lZdhQ7J5JI?clash=3,0,失败,请求失败: 404 Client Error: Not Found for url: https://api.ikuuu.science/link/u1yCJ1lZdhQ7J5JI?clash=3
http://fanqiang88.top/fanqiang88?token=c05c76f56b4079bda0689113b498af74,0,失败,请求失败: 404 Client Error: Not Found for url: http://fanqiang88.top/fanqiang88?token=c05c76f56b4079bda0689113b498af74
https://api.xjichang.buzz/api/v1/client/subscribe?token=49586945494cfc7e4fb8aead0d64b409,0,失败,"请求失败: HTTPSConnectionPool(host='api.xjichang.buzz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=49586945494cfc7e4fb8aead0d64b409 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1e500>: Failed to resolve 'api.xjichang.buzz' ([Errno -2] Name or service not known)""))"
http://dy.luoxin.fun/link/THB5482nk37XUtvL?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='dy.luoxin.fun', port=80): Max retries exceeded with url: /link/THB5482nk37XUtvL?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf11510>: Failed to resolve 'dy.luoxin.fun' ([Errno -2] Name or service not known)""))"
https://api.zuanshivpn.cn/subscribe/shadowrocket/MGNmNTIwMTYtYmE5OC0zMTlkLWRlOGMtODRkYmZhYzljY2Nj,2,成功,
http://v2board.mcark.tk/api/v1/client/subscribe?token=efcb3c470fbfb10f5afa1b12f446b1c2,0,失败,"请求失败: HTTPConnectionPool(host='v2board.mcark.tk', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=efcb3c470fbfb10f5afa1b12f446b1c2 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d1f0a0>: Failed to resolve 'v2board.mcark.tk' ([Errno -2] Name or service not known)""))"
https://api.zzzzzl.me/api/v1/client/subscribe?token=e9b56f3eafe135ead8f7785a9a5e6c10&amp;flag=meta,0,失败,"请求失败: HTTPSConnectionPool(host='api.zzzzzl.me', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=e9b56f3eafe135ead8f7785a9a5e6c10&amp;flag=meta (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf6a800>: Failed to resolve 'api.zzzzzl.me' ([Errno -2] Name or service not known)""))"
https://2xulifestyle.com/api/v1/client/subscribe?token=6f704de593f392ceb1acda012d21cbdd,0,失败,"请求失败: HTTPSConnectionPool(host='2xulifestyle.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=6f704de593f392ceb1acda012d21cbdd (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf6bf70>: Failed to resolve '2xulifestyle.com' ([Errno -2] Name or service not known)""))"
https://api.xinyo.vip/api/v1/client/subscribe?token=718c5eaacce57a2f249ab7162a7e976d,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xinyo.vip/api/v1/client/subscribe?token=718c5eaacce57a2f249ab7162a7e976d
https://a47cbea8-e7c5-3977-9cdc-5b83e50a6d48.subdotu.com/link/DgdybbHYgBprhupR?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='a47cbea8-e7c5-3977-9cdc-5b83e50a6d48.subdotu.com', port=443): Max retries exceeded with url: /link/DgdybbHYgBprhupR?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3f5e0>: Failed to resolve 'a47cbea8-e7c5-3977-9cdc-5b83e50a6d48.subdotu.com' ([Errno -2] Name or service not known)""))"
http://www.e300daniu.com/api/v1/client/subscribe?token=1a9bb164f11ff244197d042b7418bc34,0,失败,"请求失败: HTTPConnectionPool(host='www.e300daniu.com', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=1a9bb164f11ff244197d042b7418bc34 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf12200>: Failed to resolve 'www.e300daniu.com' ([Errno -5] No address associated with hostname)""))"
https://acl.syyn.pw/api/v1/client/subscribe?token=b42590abeb74298050a5601f23e19201,0,失败,请求失败: 403 Client Error: Forbidden for url: https://acl.syyn.pw/api/v1/client/subscribe?token=b42590abeb74298050a5601f23e19201
https://1st.sub-airport.com/api/v1/client/subscribe?token=5ef4ec7751819025fcba66de831dd380,0,失败,"请求失败: HTTPSConnectionPool(host='1st.sub-airport.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5ef4ec7751819025fcba66de831dd380 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf12110>: Failed to resolve '1st.sub-airport.com' ([Errno -2] Name or service not known)""))"
