URL,节点数量,状态,错误信息,状态码
http://quiz.vidio.com.bukan.kirek.web.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.vidio.com.bukan.kirek.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acb99060>: Failed to resolve 'quiz.vidio.com.bukan.kirek.web.id' ([Errno -2] Name or service not known)""))",
http://www.vpnsayagratis.com,4,成功,,200
https://b.iranarg.com,0,失败,"连接失败: HTTPSConnectionPool(host='b.iranarg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://vless.baopu.xyz,0,成功,,200
https://45.77.180.183:6061,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6061): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://vless.leoyon.top,0,成功,,200
https://v2.19870323.xyz,0,成功,,200
http://ns1.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='ns1.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92adda6e30>: Failed to resolve 'ns1.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://www.ikun123.com,0,成功,,200
http://cache.netflix.com.free.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd30490>: Failed to resolve 'cache.netflix.com.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.tonglingchaoren.sbs,0,成功,,200
https://vless.youtz.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.youtz.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd32cb0>: Failed to resolve 'vless.youtz.us.kg' ([Errno -2] Name or service not known)""))",
http://cloudflare.fangzh.win,0,成功,,200
https://vless.dengyueqi.sbs,0,成功,,200
https://v.404168.xyz,0,成功,,200
https://vercel.xcye.cloudns.org,0,失败,"连接失败: HTTPSConnectionPool(host='vercel.xcye.cloudns.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd033d0>: Failed to resolve 'vercel.xcye.cloudns.org' ([Errno -2] Name or service not known)""))",
http://vless.lanxb.sbs,0,成功,,200
https://ex030.zpwlgzs.com:20852,0,成功,,200
http://yh.pages.011123.xyz,0,成功,,200
http://support.zoom.us.irul.arivpremium.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.irul.arivpremium.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd01cc0>: Failed to resolve 'support.zoom.us.irul.arivpremium.biz.id' ([Errno -2] Name or service not known)""))",
https://ac.klw315511.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ac.klw315511.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd02890>: Failed to resolve 'ac.klw315511.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.620077.xyz,0,成功,,200
https://vless.ljff.eu.org,0,成功,,200
https://io.ruangguru.com.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd03970>: Failed to resolve 'io.ruangguru.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://home.babynan.top,0,成功,,200
https://vless.205678.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.205678.xyz/,
http://haiz.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='haiz.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd14730>: Failed to resolve 'haiz.us.kg' ([Errno -2] Name or service not known)""))",
https://yh.pages.011123.xyz,0,成功,,200
http://s.37624682.xyz,0,成功,,200
https://support.zoom.us.vipren.biz.id,4,成功,,200
https://ns1.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='ns1.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd03700>: Failed to resolve 'ns1.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://vle.didu.fun,0,成功,,200
https://vless.misaki.buzz,0,成功,,200
http://bpb1.vssh.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bpb1.vssh.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd31150>: Failed to resolve 'bpb1.vssh.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.bukan.kirek.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.bukan.kirek.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd17490>: Failed to resolve 'quiz.int.vidio.com.bukan.kirek.web.id' ([Errno -2] Name or service not known)""))",
http://mahardika.regarstore.xyz,6,成功,,200
https://45.77.180.183:6512,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6512): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://gtw.526566.xyz,2,成功,,200
https://vless.currydrunt.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.currydrunt.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acb99c30>: Failed to resolve 'vless.currydrunt.us.kg' ([Errno -2] Name or service not known)""))",
http://elearning.telkomuniversity.ac.id.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='elearning.telkomuniversity.ac.id.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92affa26e0>: Failed to resolve 'elearning.telkomuniversity.ac.id.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.9521.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.9521.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd39270>: Failed to resolve 'vless.9521.us.kg' ([Errno -2] Name or service not known)""))",
https://wavelee.lol,0,失败,"连接失败: HTTPSConnectionPool(host='wavelee.lol', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd33fa0>: Failed to resolve 'wavelee.lol' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.vless.awerty.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.vless.awerty.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd33130>: Failed to resolve 'blog.webex.com.vless.awerty.us.kg' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd306d0>: Failed to resolve 'bakrie.ac.id.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://panel.evamo.ir,0,成功,,200
http://sub.hk.moyu.host,2,成功,,200
https://nv64.myhoshop.ir,0,成功,,200
https://vless.tonglingchaoren.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='vless.tonglingchaoren.sbs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
https://165.22.57.53:8443,0,失败,"连接失败: HTTPSConnectionPool(host='165.22.57.53', port=8443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f92acd33310>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://account.midtrans.com.sg.misteri.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='account.midtrans.com.sg.misteri.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd33a30>: Failed to resolve 'account.midtrans.com.sg.misteri.us.kg' ([Errno -2] Name or service not known)""))",
http://yxdy.coinspace.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='yxdy.coinspace.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd33460>: Failed to resolve 'yxdy.coinspace.us.kg' ([Errno -2] Name or service not known)""))",
http://v2.5269.best,0,失败,"连接失败: HTTPConnectionPool(host='v2.5269.best', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acce20e0>: Failed to resolve 'v2.5269.best' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6513,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6513): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://vless.5giot.cyou,0,成功,,200
https://sub.dingyue.moyu.host,2,成功,,200
https://sub.yhope.eu.org,0,成功,,200
http://vless2.zk2psvk.sbs,0,成功,,200
http://proxybee.ai,0,成功,,200
http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sentry-uit.line-apps.com.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acce3880>: Failed to resolve 'sentry-uit.line-apps.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://hello.itlemon.sbs,0,成功,,200
https://loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acce1c30>: Failed to resolve 'loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://haiz.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='haiz.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acce2b30>: Failed to resolve 'haiz.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.gzcantona.sbs,0,成功,,200
https://bakrie.ac.id.08.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.08.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acce2b90>: Failed to resolve 'bakrie.ac.id.08.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.914520.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless.914520.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://elearning.telkomuniversity.ac.id.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='elearning.telkomuniversity.ac.id.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd02890>: Failed to resolve 'elearning.telkomuniversity.ac.id.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://tg.lmaiwyy.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='tg.lmaiwyy.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2ca90>: Failed to resolve 'tg.lmaiwyy.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://vless.mokenano.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.mokenano.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd2f010>: Failed to resolve 'vless.mokenano.us.kg' ([Errno -2] Name or service not known)""))",
https://df.imgsrc.xyz,0,成功,,200
https://drnajdi.com,2,成功,,200
http://v2.histb.com,0,失败,HTTP错误: 530 Server Error: <none> for url: https://v2.histb.com/,
https://vless.refs8.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='vless.refs8.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd039d0>: Failed to resolve 'vless.refs8.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://vlessc.fc88.top,0,成功,,200
http://notls.easxcss123.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='notls.easxcss123.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd72e30>: Failed to resolve 'notls.easxcss123.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.bighasea.top,0,成功,,200
http://vless.taohuajianxian.com,0,失败,"连接失败: HTTPConnectionPool(host='vless.taohuajianxian.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd71180>: Failed to resolve 'vless.taohuajianxian.com' ([Errno -2] Name or service not known)""))",
https://web.101514.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='web.101514.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd728f0>: Failed to resolve 'web.101514.xyz' ([Errno -2] Name or service not known)""))",
https://vless.qiudx.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='vless.qiudx.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd70820>: Failed to resolve 'vless.qiudx.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://www.1230101.xyz,0,成功,,200
https://45.77.180.183:6556,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6556): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://vless.qiudx.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='vless.qiudx.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd705b0>: Failed to resolve 'vless.qiudx.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://kk.lvbv.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='kk.lvbv.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acae9000>: Failed to resolve 'kk.lvbv.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.enlightvworker.top,0,成功,,200
http://aio.awerty.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='aio.awerty.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acae8d60>: Failed to resolve 'aio.awerty.us.kg' ([Errno -2] Name or service not known)""))",
https://vless2.zk2psvk.sbs,0,成功,,200
http://cache.netflix.com.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2e560>: Failed to resolve 'cache.netflix.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6561,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6561): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://158.180.67.180:22222,0,失败,"连接失败: HTTPSConnectionPool(host='158.180.67.180', port=22222): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f92acaea740>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://wk3.technet360.net,0,成功,,200
http://vless.youtz.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.youtz.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acce3940>: Failed to resolve 'vless.youtz.us.kg' ([Errno -2] Name or service not known)""))",
http://lingqiu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='lingqiu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acce23e0>: Failed to resolve 'lingqiu.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.vidio.com.free.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.vidio.com.free.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acce28c0>: Failed to resolve 'quiz.vidio.com.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://zoomgov.free.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zoomgov.free.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acce1b10>: Failed to resolve 'zoomgov.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://san-jose.mousse.cc,0,失败,"连接失败: HTTPSConnectionPool(host='san-jose.mousse.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://yxdy.coinspace.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='yxdy.coinspace.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd2f700>: Failed to resolve 'yxdy.coinspace.us.kg' ([Errno -2] Name or service not known)""))",
https://gendar.ariy.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='gendar.ariy.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd2f250>: Failed to resolve 'gendar.ariy.us.kg' ([Errno -2] Name or service not known)""))",
https://arthu.wunianless.icu,0,成功,,200
https://dd.dodod.eu.org,0,成功,,200
http://investors.spotify.com.sakera.cloudproxyip.my.id,4,成功,,200
http://blog.unixweb.org,0,成功,,200
https://vless.graydove.sbs,0,成功,,200
https://blog.write.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.write.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd001c0>: Failed to resolve 'blog.write.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd03d30>: Failed to resolve 'io.ruangguru.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-cm.ajsom1n.sbs,0,成功,,200
https://vless.xianjian10.top,0,成功,,200
https://sakera.cloudproxyip.my.id,4,成功,,200
http://vless.botvion.com,0,成功,,200
http://vipren.biz.id,4,成功,,200
http://dingyue.daigm251314.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.daigm251314.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd38a90>: Failed to resolve 'dingyue.daigm251314.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6775,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6775): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://cf-vless.bk-water.top,0,成功,,200
https://bk.ssone.edu.eu.org,0,成功,,200
https://45.77.180.183:6603,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6603): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://netflix.com.sg9.hc-store.my.id,0,成功,,200
http://arthu.wunianless.icu,0,成功,,200
http://vless.4349.cloud,0,失败,"连接失败: HTTPConnectionPool(host='vless.4349.cloud', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acb9a950>: Failed to resolve 'vless.4349.cloud' ([Errno -2] Name or service not known)""))",
http://v.404168.xyz,0,成功,,200
https://sub.hk.moyu.host,2,成功,,200
https://vless.90180270.xyz,0,成功,,200
http://vlesssup.darkmoon.sbs,0,成功,,200
http://nv64.myhoshop.ir,0,成功,,200
https://45.77.180.183:6161,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6161): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://45.77.180.183:6380,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6380): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://sub.zylf.eu.org,0,成功,,200
http://dyq.rayray666.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dyq.rayray666.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2fb80>: Failed to resolve 'dyq.rayray666.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.free.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92adda6a70>: Failed to resolve 'investor.fb.com.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sentry-uit.line-apps.com.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92adda76a0>: Failed to resolve 'sentry-uit.line-apps.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.gpt45.cn,0,成功,,200
http://cache.netflix.com.servpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.servpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd33040>: Failed to resolve 'cache.netflix.com.servpn.us.kg' ([Errno -2] Name or service not known)""))",
http://siakad.esaunggul.ac.id.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='siakad.esaunggul.ac.id.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92adda5600>: Failed to resolve 'siakad.esaunggul.ac.id.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://cmliuvl.yangfeng.rr.nu,0,失败,"连接失败: HTTPSConnectionPool(host='cmliuvl.yangfeng.rr.nu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92affa10f0>: Failed to resolve 'cmliuvl.yangfeng.rr.nu' ([Errno -2] Name or service not known)""))",
http://valess.linzhi.sbs,0,成功,,200
http://yonghuang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='yonghuang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acb9a5f0>: Failed to resolve 'yonghuang.us.kg' ([Errno -2] Name or service not known)""))",
https://account-gopay.midtrans.com.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='account-gopay.midtrans.com.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd39030>: Failed to resolve 'account-gopay.midtrans.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://youxuanvvvip.1919444.xyz,2,成功,,200
