URL,节点数量,状态,错误信息,状态码
https://grapehut.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='grapehut.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4883032e0>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
http://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.ranzhi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4884dcee0>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
http://repo.ethsign.fyi,0,成功,,200
http://nl.starchef.mobi,0,成功,,200
https://vpn-chel74.ru,0,成功,,200
http://vless.172222.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.172222.xyz/,
https://sub.772816.xyz,0,成功,,200
https://bjekhz.wen1wen.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://bjekhz.wen1wen.cn/,
https://hgyvless.hgytoke1597.top,0,成功,,200
https://vless.kylin7070.cn,0,成功,,200
https://rdev.vpnina.ru,0,失败,"请求失败: HTTPSConnectionPool(host='rdev.vpnina.ru', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac640700>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64a770>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://sub.cinebus.cc,0,失败,"连接失败: HTTPConnectionPool(host='sub.cinebus.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64a350>: Failed to resolve 'sub.cinebus.cc' ([Errno -2] Name or service not known)""))",
http://www.onlinecos.ru,0,成功,,200
http://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64bc70>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
https://mgxray.xyz,0,成功,,200
http://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63a680>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://sublink.950621.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.950621.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac63b070>: Failed to resolve 'sublink.950621.xyz' ([Errno -2] Name or service not known)""))",
https://docs.eofvpn.cc,0,成功,,200
http://jcdn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='jcdn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63b010>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
https://mianfei7.wosishangdi.cn.eu.org,2,成功,,200
http://xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://rahaping.top,0,成功,,200
http://chenfengyun.com,0,成功,,200
https://blog.shiguangdev.eu.org,0,成功,,200
http://lcvless.mylctest.sbs,0,成功,,200
http://jagoanssh.net,0,成功,,200
http://6y1dy.xlnets.sbs,0,失败,"连接失败: HTTPConnectionPool(host='6y1dy.xlnets.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc488839810>: Failed to resolve '6y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
https://vless1.winvless.sbs,0,成功,,200
https://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.vpn.csp-cloud.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac638790>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
https://vless.xcxh.cf,2,成功,,200
https://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64c1f0>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://xwplus.com,0,成功,,200
https://potato1762.natsumi.dev,0,成功,,200
http://sub.772816.xyz,0,成功,,200
http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64eb60>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://vlesskey.com,0,成功,,200
https://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64dfc0>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.wwwshawnjp5288.com,0,成功,,200
http://vless.qdkevin2010.buzz,0,成功,,200
https://105.ywjcn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='105.ywjcn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66ab00>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.edgesub001.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac66be20>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66b670>: Failed to resolve 'quiz.int.vidio.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac66ae90>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.ofeming.sbs,0,成功,,200
https://monthlyssh.net,0,成功,,200
http://cdn.who.int.cfmalaysia.svsyazx.online,0,成功,,200
http://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
https://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://refiner.approxy.net/,
http://vpn-chel74.ru,0,成功,,200
http://vless.kirins.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.kirins.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac643e50>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
http://virus.leonard.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='virus.leonard.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64e920>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac643730>: Failed to resolve 'support.zoom.us.aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
https://jagoanssh.net,0,成功,,200
https://vless.44yz.cfd,0,成功,,200
http://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63b3d0>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://afrcloud.web.id,0,成功,,200
https://sow.enduk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sow.enduk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66a890>: Failed to resolve 'sow.enduk.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63b310>: Failed to resolve 'zaintest.vuclip.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://lcvless.mylctest.sbs,0,成功,,200
https://free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64ca00>: Failed to resolve 'free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64f790>: Failed to resolve 'free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac643ee0>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
https://unlimited.spauu.web.id,480,成功,,200
https://v2less.rooofs.cn,0,成功,,200
https://websub.llwe.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='websub.llwe.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac640520>: Failed to resolve 'websub.llwe.us.kg' ([Errno -2] Name or service not known)""))",
http://agoovpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='agoovpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63ae90>: Failed to resolve 'agoovpn.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac63a5c0>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://giaxeoto247.com,0,成功,,200
https://support.zoom.us.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64e230>: Failed to resolve 'support.zoom.us.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
http://vivarius.ru,0,成功,,200
https://amoo.amoooo.online,0,成功,,200
http://zmyzsj.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zmyzsj.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac639510>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
http://193.123.229.73:8070,0,成功,,200
https://vless.xszc.win,0,成功,,200
http://ygvl.gtwb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ygvl.gtwb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac669840>: Failed to resolve 'ygvl.gtwb.us.kg' ([Errno -2] Name or service not known)""))",
http://websub.llwe.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='websub.llwe.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56d7b0>: Failed to resolve 'websub.llwe.us.kg' ([Errno -2] Name or service not known)""))",
http://2s.djbadboy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='2s.djbadboy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56f400>: Failed to resolve '2s.djbadboy.us.kg' ([Errno -2] Name or service not known)""))",
http://fstores.web.id,60,成功,,200
http://inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56d3c0>: Failed to resolve 'inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.fishtt.top,0,成功,,200
http://clashvpn.org,0,成功,,200
http://flying.flyfree.sbs,2,成功,,200
https://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='workers-v2rayn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56e740>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56f400>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.lengfeng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac588250>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
https://tg.vless-hua.sbs,0,成功,,200
http://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0877910>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://dolorhunter.com,0,成功,,200
http://stream.unode.ir,0,成功,,200
http://free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56ef50>: Failed to resolve 'free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://kx.joy666.top,0,成功,,200
https://yudou66.com.arron.eu.org,0,失败,HTTP错误: 526 Server Error:  for url: https://yudou66.com.arron.eu.org/,
https://web.bmkg.xyz,90,成功,,200
https://vless.zrcool2.sbs,0,成功,,200
https://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
https://91.229.132.97,0,失败,"连接失败: HTTPSConnectionPool(host='91.229.132.97', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc4ac588130>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64e320>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://afrcloud.xyz,0,成功,,200
https://clashvpn.org,0,成功,,200
https://jcdn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='jcdn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64d9c0>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac669750>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://itlanyan.com,0,成功,,200
http://aiyunfan.cloud,0,成功,,200
http://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac66b3d0>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66a620>: Failed to resolve 'investors.spotify.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64ba60>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64f8b0>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.edgesub001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac641870>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.xcxh.cf,2,成功,,200
http://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www210.7night7daygame886.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac643a00>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64e890>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac641030>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac63b910>: Failed to resolve 'inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://www.6b6.ir,0,成功,,200
https://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
http://edge.cc12.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edge.cc12.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63b550>: Failed to resolve 'edge.cc12.us.kg' ([Errno -2] Name or service not known)""))",
http://qszx.qszx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='qszx.qszx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63b610>: Failed to resolve 'qszx.qszx.us.kg' ([Errno -2] Name or service not known)""))",
https://13a.cviv.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='13a.cviv.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac58a410>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.fakepanda.top,0,成功,,200
https://vless.307837.xyz,0,成功,,200
http://vless.cwqai.com,0,成功,,200
https://investors.spotify.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac674400>: Failed to resolve 'investors.spotify.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac674580>: Failed to resolve 'blog.webex.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac588f70>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-google.160826.xyz,0,成功,,200
https://zoomgov.com.vless-cf.mioch.online,68,成功,,200
http://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac588ac0>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
https://xn--ehqumi49g.xyz,0,成功,,200
https://investors.spotify.com.aink.workerz.site,90,成功,,200
