URL,节点数量,状态,错误信息,状态码
http://investors.spotify.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4b7c0>: Failed to resolve 'investors.spotify.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://freexxx.ndeso.xyz,90,成功,,200
http://v2rayngapp.com,0,成功,,200
https://greenssh.net,0,成功,,200
http://incvpn.org,0,成功,,200
https://vlesss.quicksbs.sbs,0,成功,,200
https://jagoanssh.net,0,成功,,200
http://vless.zrcool2.sbs,0,成功,,200
https://veles.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='veles.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa8bb0>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
https://cybertunnel.info,0,成功,,200
https://vless-cm.chingwen9970.tk,0,成功,,200
http://xxs.us.kg,0,成功,,200
https://panghu-vless.panghu2024.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='panghu-vless.panghu2024.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca49cf0>: Failed to resolve 'panghu-vless.panghu2024.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600bdaec0>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://ml.zlxl.fun,0,成功,,200
https://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c047c0>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c05210>: Failed to resolve 'io.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.xszc.win,0,成功,,200
http://ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c06500>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c04430>: Failed to resolve 'subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://outlinekeys.com,0,成功,,200
https://www.mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.mahano.ping.site.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c05900>: Failed to resolve 'www.mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
https://potato1762.natsumi.dev,0,成功,,200
https://support.zoom.us.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c06110>: Failed to resolve 'support.zoom.us.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0e3b0>: Failed to resolve 'cache.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://105.ywjcn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='105.ywjcn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0c310>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.freevpn.bmkg.xyz,90,成功,,200
http://opensignal.com.cfmalaysia.svsyazx.online,0,成功,,200
https://freexxx.ndeso.web.id,90,成功,,200
http://io.ruangguru.com.freexxx.turah.my.id,90,成功,,200
https://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0fe20>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0e140>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca49b10>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://noval.kurniastb.online,0,失败,"连接失败: HTTPConnectionPool(host='noval.kurniastb.online', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0cfa0>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
https://vst.gimbox.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vst.gimbox.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0dba0>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
https://vpn-vps.ru,0,成功,,200
https://api.midtrans.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc9f3b50>: Failed to resolve 'api.midtrans.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freevpn.ndeso.web.id,90,成功,,200
http://vless.ofeming.sbs,0,成功,,200
http://freexxx.najah.biz.id,90,成功,,200
http://itlanyan.com,0,成功,,200
http://freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca24520>: Failed to resolve 'freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4db10>: Failed to resolve 'zaintest.vuclip.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vltrsbot.vpnoir7r.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vltrsbot.vpnoir7r.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4e320>: Failed to resolve 'vltrsbot.vpnoir7r.us.kg' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4cf70>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://stream.unode.ir,0,成功,,200
https://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4d870>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4f760>: Failed to resolve 'blog.webex.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4fa00>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://serverssh.net,0,成功,,200
https://nq.wen1wen.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://nq.wen1wen.cn/,
http://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4d990>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.anpengyu168.top,0,成功,,200
http://samworkerr.yalfanbit.ir,0,成功,,200
http://b.zhangyongxin.top,5,成功,,200
https://ava.game.naver.com.freevpn.xhamster.biz.id,90,成功,,200
http://inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c05ea0>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://freevpn.xhamster.biz.id,90,成功,,200
https://io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa8820>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://www.5vpn.online,0,成功,,200
https://noval.kurniastb.online,0,失败,"连接失败: HTTPSConnectionPool(host='noval.kurniastb.online', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa92a0>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
https://vless.kirins.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.kirins.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa9b10>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-pro.noey666.cn,0,成功,,200
https://cache.netflix.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://www.nepno.com,0,成功,,200
https://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='south-korea.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4d210>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600bdbac0>: Failed to resolve 'cache.netflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600bda6e0>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://saubaka.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://saubaka.top/,
https://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
http://zaintest.vuclip.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600bdac80>: Failed to resolve 'zaintest.vuclip.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600bd88e0>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.freevpn.ndeso.web.id,90,成功,,200
https://ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c2c4c0>: Failed to resolve 'ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4a5f0>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca48430>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca485e0>: Failed to resolve 'quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.stuxiaoyan.eu.org,0,成功,,200
https://45.77.180.183:6606,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6606): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://zoomgov.bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zoomgov.bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zoomgov.bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
http://freevpn.turah.my.id,90,成功,,200
http://boke.cqsbs.net,0,成功,,200
https://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca871c0>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4bc40>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca84a30>: Failed to resolve 'freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://www.wzln.link,0,成功,,200
http://ethan.ethantianlive.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ethan.ethantianlive.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600dbb160>: Failed to resolve 'ethan.ethantianlive.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.hyperhedoniasn.me,0,成功,,200
https://vless-advance.tangmu.buzz,0,成功,,200
http://virus.leonard.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='virus.leonard.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca49c60>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
https://xxs.us.kg,0,成功,,200
https://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc808d60>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.bmkg.xyz,90,成功,,200
http://vless.shishaoyi.sbs,0,成功,,200
http://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc808df0>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://weiss2.jiekes.one,10,成功,,200
https://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc808af0>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
